Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
3235;481;471;9;815583600;carga area;5/02/2019;Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.;33;90;32;32;573279;92;108;2705
8054;145;746;84;3634512000;mensajeria;22/03/2019;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;67;72;32;97;633105;21;57;1583
7538;487;999;5;973026000;radicacion de documentos;16/03/2019;Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;33;90;32;32;573279;92;108;2705
8080;183;958;17;1192135200;firma de documentos;31/12/2018;In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;12;55;40;56;979194;80;37;3028
5083;163;556;95;3443864000;carga area;26/05/2019;In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.;37;86;86;35;385945;99;98;767
8617;673;597;31;4982084400;firma de documentos;3/06/2018;Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.;23;74;89;60;354341;31;60;1649
1459;76;852;4;103603200;mercancia;28/06/2018;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.;86;49;3;65;703019;23;117;3387
6597;142;966;83;4554110400;radicacion de documentos;17/06/2018;Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.;35;89;64;60;553267;66;116;1647
4340;366;529;41;3175269600;mercancia;25/04/2019;Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.;70;68;49;19;750481;90;123;3399
7862;337;579;96;7492723200;carga area;16/03/2019;Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.;15;56;47;63;867707;44;79;3127
2997;893;268;62;5935235200;firma de documentos;2/12/2018;Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;67;72;32;97;633105;21;57;1583
4673;373;478;94;6703854400;firma de documentos;11/01/2019;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.;11;96;72;2;604692;57;99;57
3582;428;32;21;115046400;firma de documentos;27/08/2018;Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;87;95;29;16;632202;83;84;2969
6991;738;45;39;518076000;mercancia;15/07/2018;Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;86;100;16;20;863392;10;49;3274
2541;798;706;70;15774864000;radicacion de documentos;14/08/2018;Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.;75;51;92;62;566005;101;22;1472
2883;229;621;86;4891989600;radicacion de documentos;13/07/2018;Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.;81;6;41;17;783957;57;47;2721
8958;826;739;70;17091592000;carga area;15/05/2019;Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;67;72;32;97;633105;21;57;1583
7878;337;260;7;245336000;carga area;4/09/2018;Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.;85;17;1;74;276647;77;93;3061
1386;691;255;2;140964000;firma de documentos;25/04/2019;Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.;68;38;34;26;850301;9;122;1389
8616;312;492;62;3806899200;radicacion de documentos;23/06/2018;Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.;45;99;91;35;475463;53;22;1387
7066;393;68;11;117585600;mensajeria;21/05/2019;Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;60;89;27;14;210879;9;64;1500
860;239;758;69;5000071200;mensajeria;1/05/2019;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.;70;97;87;87;617084;92;121;3338
4833;867;806;2;559041600;carga area;29/11/2018;Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.;27;64;49;4;996840;32;46;2419
2980;780;859;44;11792352000;firma de documentos;1/02/2019;Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.;51;75;96;15;99487;12;70;940
7575;922;750;30;8298000000;mensajeria;1/09/2018;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;35;41;61;11;246901;41;123;761
2990;115;589;62;1679828000;mensajeria;2/09/2018;In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.;72;96;39;70;10103;15;69;1551
5201;167;774;88;4549881600;radicacion de documentos;2/09/2018;Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;72;96;39;70;10103;15;69;1551
775;769;533;23;3770868400;carga area;31/12/2018;In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.;56;99;60;65;749892;8;119;3405
3456;398;188;68;2035212800;mensajeria;21/02/2019;Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.;61;74;26;58;273031;22;59;2290
2841;938;740;70;19435360000;radicacion de documentos;11/05/2019;Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;67;72;32;97;633105;21;57;1583
2144;781;26;99;804117600;firma de documentos;17/01/2019;Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.;100;30;91;33;330046;31;25;1235
4894;347;332;53;2442324800;carga area;31/03/2019;Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.;71;56;28;86;436913;2;74;2854
485;368;606;51;4549363200;mercancia;1/10/2018;Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.;26;59;43;23;994030;50;75;3338
4424;311;407;70;3544156000;firma de documentos;14/07/2018;Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.;77;22;22;60;851344;29;87;3267
9160;501;882;87;15377493600;firma de documentos;6/07/2018;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.;37;65;80;94;150266;19;92;2110
4267;330;801;79;8352828000;mercancia;29/01/2019;Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.;76;36;58;43;558264;47;76;722
2525;468;675;94;11877840000;mensajeria;5/05/2019;Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.;13;54;71;29;81495;38;69;3407
6927;471;773;3;436899600;radicacion de documentos;14/07/2018;Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.;63;45;83;86;247820;68;78;2601
1567;752;956;89;25593267200;mercancia;21/12/2018;Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.;44;50;100;23;308474;43;39;3377
3356;561;214;21;1008453600;radicacion de documentos;1/06/2018;Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.;9;55;72;82;288459;6;48;2765
8086;152;76;61;281868800;mensajeria;4/03/2019;Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.;23;74;68;55;338947;33;61;1720
2913;918;358;57;7493083200;mercancia;5/10/2018;Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;41;91;41;29;548504;77;65;3268
5061;962;25;85;817700000;radicacion de documentos;15/10/2018;Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;72;96;39;70;10103;15;69;1551
4871;624;941;59;13857542400;mercancia;23/12/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;41;91;41;29;548504;77;65;3268
6400;86;347;44;525219200;firma de documentos;6/05/2019;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.;88;64;30;47;451720;5;62;3013
4055;819;586;7;1343815200;radicacion de documentos;15/05/2019;Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.;7;31;13;45;967595;47;104;3641
6702;681;81;74;1632765600;firma de documentos;27/02/2019;Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.;81;49;90;51;991313;85;42;3118
2447;616;265;94;6137824000;mensajeria;13/04/2019;Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.;41;91;41;29;548504;77;65;3268
3406;129;159;14;114861600;carga area;13/07/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.;36;52;87;80;388442;19;43;1991
7165;407;973;57;9029050800;firma de documentos;13/09/2018;Cras in purus eu magna vulputate luctus.;88;59;93;30;426420;89;85;3620
1608;473;904;97;16590569600;mercancia;10/12/2018;Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.;91;1;21;9;320837;35;124;2066
4471;57;344;98;768633600;carga area;17/09/2018;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.;11;47;95;100;151987;1;65;2178
3987;213;709;48;2899526400;carga area;9/09/2018;Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.;81;89;51;79;603220;15;23;1901
2085;476;286;52;2831628800;firma de documentos;2/10/2018;Suspendisse potenti.;28;70;36;3;130598;28;78;2125
9718;105;352;61;901824000;mensajeria;7/08/2018;Nulla ac enim.;47;20;79;32;108485;32;61;2719
6801;749;835;52;13008632000;mensajeria;4/03/2019;Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.;9;37;98;83;295365;23;88;426
7996;371;271;18;723895200;mercancia;19/10/2018;Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.;79;17;90;2;230350;6;39;1506
2676;470;355;19;1268060000;carga area;6/07/2018;Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.;4;72;100;77;364138;44;24;799
6822;202;773;19;1186709600;firma de documentos;6/09/2018;Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;41;91;41;29;548504;77;65;3268
9783;937;130;51;2484924000;firma de documentos;9/04/2019;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;39;59;32;95;959144;22;61;259
9505;561;639;4;573566400;mensajeria;6/11/2018;Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.;39;59;32;95;959144;22;61;259
4840;854;576;40;7870464000;firma de documentos;23/10/2018;Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.;94;44;33;71;376782;59;26;3312
3831;186;804;12;717811200;mercancia;16/05/2019;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.;71;89;91;20;933234;88;98;1799
1867;71;588;71;1185643200;mensajeria;30/03/2019;Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.;70;48;43;5;713753;59;46;3022
8934;177;940;57;3793464000;mensajeria;3/10/2018;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.;54;13;83;82;150658;43;121;1918
139;193;910;7;491764000;mercancia;21/08/2018;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.;6;19;13;73;185242;5;97;1864
7037;380;968;60;8828160000;carga area;6/09/2018;Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;41;91;41;29;548504;77;65;3268
1376;613;7;75;128730000;mensajeria;12/09/2018;Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.;35;19;100;67;731418;11;24;3450
4862;241;511;21;1034468400;carga area;22/09/2018;Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.;78;97;43;6;137559;88;29;1936
6496;136;564;44;1349990400;firma de documentos;22/03/2019;Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.;68;52;19;30;977276;83;60;2309
3495;130;808;97;4075552000;carga area;10/03/2019;Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.;42;50;51;18;180348;57;91;2894
5132;40;151;50;120800000;mercancia;16/03/2019;Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;95;94;17;92;690116;20;51;215
2575;892;574;58;11878585600;carga area;23/10/2018;Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.;82;73;41;16;512419;8;31;843
