Peso_Real,Ancho,Alto,Largo,Peso Volumen,Tipo_Servicio,Fecha,Observación,Cantidad,Flete_fijo,Flete variables,Otras_variables,Valor_Servicio,Id_Cliente,Id_Centro_Origen,Destino
505,28,83,52,48339200,mensajeria,11/11/2018,Vestibulum rutrum rutrum neque.,97,70,44,39,16441,24,96,448
99,56,69,73,112828800,firma de documentos,23/07/2018,Praesent lectus.,77,62,2,22,12482,60,69,3372
503,35,17,31,7378000,radicacion de documentos,27/02/2019,In hac habitasse platea dictumst.,38,63,61,2,94284,94,120,899
281,98,79,52,161033600,mercancia,03/03/2019,Vestibulum sed magna at nunc commodo placerat.,46,66,9,78,51221,76,109,511
392,36,63,59,53524800,radicacion de documentos,26/12/2018,Ut at dolor quis odio consequat varius.,20,22,21,29,13543,12,107,1931
305,81,70,77,174636000,mercancia,03/01/2019,Curabitur at ipsum ac tellus semper interdum.,99,42,73,67,17788,91,53,87
205,89,39,23,31933200,mensajeria,14/11/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",34,92,54,22,55377,35,72,2165
639,38,35,22,11704000,radicacion de documentos,26/06/2018,Phasellus id sapien in sapien iaculis congue.,13,21,4,85,61658,74,47,693
195,60,90,42,90720000,mensajeria,07/02/2019,Morbi ut odio.,88,34,76,24,91566,94,95,1566
949,41,24,9,3542400,radicacion de documentos,03/02/2019,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",44,34,64,91,56890,28,81,1826
545,93,2,4,297600,mercancia,17/08/2018,Nulla facilisi.,35,60,57,91,96814,55,119,1241
74,84,11,4,1478400,mercancia,29/08/2018,Maecenas ut massa quis augue luctus tincidunt.,97,32,38,93,57533,96,44,2371
84,81,9,44,12830400,mercancia,22/06/2018,Duis bibendum.,49,51,36,57,65335,60,53,1503
492,22,83,31,22642400,radicacion de documentos,14/02/2019,In sagittis dui vel nisl.,86,43,82,92,18981,36,89,1813
467,97,98,53,201527200,mensajeria,08/12/2018,Suspendisse potenti.,79,48,17,95,77236,76,55,178
824,80,61,36,70272000,radicacion de documentos,07/10/2018,In hac habitasse platea dictumst.,43,28,87,70,90980,50,57,2682
357,17,93,68,43003200,carga aerea,11/09/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",63,98,16,99,93597,20,89,2492
874,75,4,67,8040000,radicacion de documentos,28/04/2019,In hac habitasse platea dictumst.,24,34,32,12,3580,11,101,3034
559,65,11,20,5720000,carga aerea,12/02/2019,In hac habitasse platea dictumst.,50,14,49,4,49996,59,74,1825
546,51,52,88,93350400,firma de documentos,03/04/2019,Pellentesque viverra pede ac diam.,19,44,25,3,21459,50,107,3104
924,6,9,72,1555200,firma de documentos,20/10/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,16,23,58,46,90000,46,77,465
112,12,62,1,297600,mercancia,23/01/2019,In hac habitasse platea dictumst.,100,4,24,42,43776,21,95,2897
861,75,72,15,32400000,carga aerea,25/05/2019,Proin at turpis a pede posuere nonummy.,21,28,46,22,72145,56,48,1959
228,68,4,56,6092800,mercancia,17/11/2018,Phasellus in felis.,73,45,67,16,34253,10,114,810
269,73,60,86,150672000,mercancia,11/12/2018,Phasellus in felis.,1,27,25,9,73138,21,102,3479
688,98,89,68,237238400,firma de documentos,14/02/2019,Nullam varius.,45,74,59,12,57073,20,64,3607
354,93,12,37,16516800,firma de documentos,24/07/2018,Sed sagittis.,81,39,29,61,97238,91,67,1646
406,23,48,50,22080000,carga aerea,20/03/2019,Nulla suscipit ligula in lacus.,88,100,71,86,21006,83,84,3276
356,36,42,1,604800,radicacion de documentos,09/01/2019,Integer ac leo.,14,14,61,68,53594,50,87,1543
2,73,74,16,34572800,mensajeria,08/04/2019,Quisque ut erat.,30,54,56,93,11699,39,34,3311
903,34,26,60,21216000,mensajeria,23/07/2018,Vestibulum ac est lacinia nisi venenatis tristique.,19,100,74,69,32168,12,104,3398
411,52,84,74,129292800,mensajeria,10/10/2018,Nulla nisl.,99,3,23,62,24072,65,45,1507
929,35,73,12,12264000,mensajeria,27/06/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",89,90,22,97,49996,80,71,2315
422,23,49,41,18482800,firma de documentos,21/10/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",88,31,5,61,48597,15,67,1897
658,77,95,15,43890000,mercancia,07/11/2018,Duis bibendum.,99,51,4,33,22256,76,115,820
942,22,28,6,1478400,mensajeria,16/06/2018,Donec quis orci eget orci vehicula condimentum.,56,78,61,16,67957,96,68,80
935,19,13,46,4544800,mercancia,26/05/2019,Integer a nibh.,16,81,20,41,53370,49,105,2254
165,84,4,40,5376000,mercancia,30/09/2018,In eleifend quam a odio.,20,30,14,7,65636,60,60,82
263,84,45,61,92232000,mercancia,31/12/2018,Vivamus tortor.,81,94,7,8,69893,13,83,1440
788,87,68,3,7099200,radicacion de documentos,07/03/2019,Vivamus vestibulum sagittis sapien.,83,5,6,94,60462,17,45,2838
812,58,89,34,70203200,mercancia,23/10/2018,Nam nulla.,84,46,78,76,30533,22,103,31
692,88,5,51,8976000,firma de documentos,10/05/2019,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",14,60,84,41,22406,101,21,1145
977,50,39,45,35100000,mercancia,12/03/2019,Sed sagittis.,9,74,86,30,21398,16,121,1035
747,62,39,17,16442400,carga aerea,06/11/2018,Morbi a ipsum.,7,50,89,22,88067,98,104,3544
406,86,67,25,57620000,carga aerea,14/11/2018,Nulla mollis molestie lorem.,53,57,25,59,75411,87,43,135
716,70,28,69,54096000,carga aerea,30/09/2018,Curabitur at ipsum ac tellus semper interdum.,90,48,83,60,12351,17,39,2010
369,46,87,36,57628800,firma de documentos,27/11/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",41,33,100,66,41781,4,57,2927
419,84,97,32,104294400,carga aerea,28/08/2018,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",3,10,58,90,11484,52,81,1551
22,5,29,56,3248000,mercancia,06/01/2019,Nulla suscipit ligula in lacus.,46,67,19,3,9480,45,70,2699
423,10,94,73,27448000,carga aerea,31/10/2018,In hac habitasse platea dictumst.,29,100,15,55,85385,29,86,1487
533,60,27,93,60264000,radicacion de documentos,01/10/2018,Cras in purus eu magna vulputate luctus.,12,78,47,84,93092,3,31,689
737,21,13,100,10920000,mercancia,22/06/2018,Fusce consequat.,44,43,8,30,58624,19,112,224
908,12,3,49,705600,firma de documentos,09/09/2018,Curabitur at ipsum ac tellus semper interdum.,84,96,95,88,74009,41,45,2694
704,54,50,63,68040000,radicacion de documentos,22/09/2018,Aenean lectus.,58,5,75,60,35252,19,31,208
738,3,63,29,2192400,mensajeria,13/07/2018,Ut at dolor quis odio consequat varius.,5,68,73,58,48097,6,103,3173
295,80,37,25,29600000,radicacion de documentos,26/10/2018,Curabitur gravida nisi at nibh.,19,14,25,61,53195,22,124,58
710,19,99,5,3762000,mensajeria,29/05/2019,Integer a nibh.,19,79,55,13,40797,87,71,2778
415,94,75,73,205860000,mensajeria,15/08/2018,Vestibulum sed magna at nunc commodo placerat.,47,11,91,2,33870,51,102,320
574,41,72,20,23616000,carga aerea,21/11/2018,Ut tellus.,14,59,88,91,17715,31,82,786
456,26,34,54,19094400,mensajeria,27/08/2018,Nulla tellus.,16,32,14,35,73234,49,60,1691
177,6,70,75,12600000,carga aerea,21/07/2018,Donec ut mauris eget massa tempor convallis.,40,80,31,91,35766,91,108,542
186,43,5,90,7740000,mensajeria,19/09/2018,Nunc purus.,54,81,56,5,23193,78,37,3476
557,92,23,17,14388800,firma de documentos,02/06/2018,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",82,70,6,56,93109,80,59,3039
127,93,45,57,95418000,mercancia,20/12/2018,Proin interdum mauris non ligula pellentesque ultrices.,76,33,55,87,13727,56,122,1426
647,22,28,27,6652800,carga aerea,06/12/2018,Aenean sit amet justo.,89,99,97,58,88154,10,29,685
256,37,26,23,8850400,firma de documentos,21/10/2018,Ut at dolor quis odio consequat varius.,68,100,88,54,46880,35,47,209
130,40,30,57,27360000,radicacion de documentos,09/11/2018,Duis at velit eu est congue elementum.,83,25,68,83,73093,65,45,3333
440,2,61,78,3806400,radicacion de documentos,29/10/2018,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",49,83,15,76,95953,26,59,2108
662,73,62,14,25345600,mensajeria,21/02/2019,Sed ante.,67,19,66,38,10695,52,56,137
950,15,27,31,5022000,mercancia,03/10/2018,Morbi non lectus.,26,46,53,99,82395,18,123,2078
285,20,61,74,36112000,mercancia,09/08/2018,Nulla justo.,30,46,4,44,89439,41,83,1433
770,30,81,2,1944000,carga aerea,21/10/2018,Suspendisse potenti.,4,52,14,35,16200,25,92,2969
786,25,76,38,28880000,mensajeria,15/08/2018,Integer tincidunt ante vel ipsum.,40,75,38,17,65657,20,70,41
671,62,23,96,54758400,mensajeria,03/11/2018,Proin at turpis a pede posuere nonummy.,49,62,91,49,15369,44,83,1638
886,40,6,99,9504000,radicacion de documentos,19/04/2019,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",88,61,77,72,91636,13,108,1747
992,85,84,47,134232000,mercancia,27/11/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",46,17,94,8,89048,27,70,2974
68,94,10,88,33088000,firma de documentos,28/09/2018,Ut tellus.,96,99,2,25,67280,10,55,3251
910,28,81,97,87998400,radicacion de documentos,04/09/2018,In quis justo.,60,65,29,2,84292,55,24,1894
160,35,26,48,17472000,carga aerea,12/04/2019,Etiam vel augue.,83,1,26,77,98896,54,47,1789
612,54,92,76,151027200,carga aerea,10/06/2018,Cras in purus eu magna vulputate luctus.,61,45,23,17,83432,63,95,2690
481,52,12,75,18720000,carga aerea,05/05/2019,Vestibulum ac est lacinia nisi venenatis tristique.,86,84,5,19,57101,19,69,2257
441,97,34,78,102897600,carga aerea,02/08/2018,Praesent id massa id nisl venenatis lacinia.,46,19,40,92,22871,53,77,42
918,3,98,1,117600,radicacion de documentos,10/05/2019,Proin at turpis a pede posuere nonummy.,61,15,85,76,94196,53,126,1037
991,30,40,89,42720000,firma de documentos,20/03/2019,Maecenas ut massa quis augue luctus tincidunt.,20,69,98,85,60271,60,24,466
394,16,36,52,11980800,radicacion de documentos,03/10/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",93,67,24,31,56473,101,95,1204
711,80,65,8,16640000,mensajeria,02/05/2019,Cras in purus eu magna vulputate luctus.,98,98,45,39,26787,99,27,2107
256,74,25,79,58460000,mensajeria,13/04/2019,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",5,85,43,26,37740,69,67,3481
555,10,3,23,276000,radicacion de documentos,23/05/2019,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",43,27,95,63,78211,25,61,3293
82,43,30,58,29928000,radicacion de documentos,08/03/2019,Suspendisse potenti.,88,67,72,43,65410,76,86,3598
947,45,38,83,56772000,carga aerea,25/12/2018,Integer non velit.,71,9,44,41,89063,28,26,2024
570,25,40,40,16000000,carga aerea,01/02/2019,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",93,10,52,73,28307,12,90,1469
637,68,27,99,72705600,carga aerea,30/04/2019,Integer non velit.,70,27,65,11,52204,47,83,1492
695,20,28,47,10528000,carga aerea,12/03/2019,In quis justo.,72,42,15,100,70703,79,38,255
455,8,23,16,1177600,mensajeria,09/05/2019,Aliquam erat volutpat.,30,35,39,59,72883,54,96,1655
843,87,90,10,31320000,mensajeria,22/01/2019,Pellentesque eget nunc.,63,98,35,69,65630,24,68,3260
993,6,89,71,15165600,mensajeria,12/02/2019,In quis justo.,29,61,75,21,42590,84,70,3105
215,68,68,86,159065600,firma de documentos,12/07/2018,Morbi a ipsum.,62,86,57,22,93143,19,120,65
302,60,17,86,35088000,mercancia,29/06/2018,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",70,67,51,68,64561,75,30,166
886,6,52,53,6614400,mensajeria,28/10/2018,Nullam sit amet turpis elementum ligula vehicula consequat.,20,65,8,99,7896,46,58,2732
985,72,100,75,216000000,carga aerea,21/03/2019,Aliquam non mauris.,1,75,16,73,13609,15,111,2507
153,67,52,87,121243200,mensajeria,17/08/2018,Vivamus in felis eu sapien cursus vestibulum.,35,62,9,39,33182,89,107,2131
609,81,2,30,1944000,radicacion de documentos,10/11/2018,Morbi a ipsum.,31,34,6,33,3786,101,78,2303
827,77,54,15,24948000,mercancia,21/08/2018,Quisque id justo sit amet sapien dignissim vestibulum.,55,99,72,12,13683,6,111,1172
785,82,52,16,27289600,carga aerea,11/09/2018,Pellentesque ultrices mattis odio.,84,92,27,27,48441,25,86,1492
313,80,51,93,151776000,carga aerea,03/02/2019,Nulla nisl.,14,18,73,81,60244,32,53,178
209,28,6,8,537600,firma de documentos,24/04/2019,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",69,91,96,81,29056,43,111,2502
364,65,90,87,203580000,mensajeria,08/12/2018,Vivamus tortor.,61,41,31,22,33485,22,23,99
879,68,48,17,22195200,mercancia,27/12/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,81,41,62,90,60751,10,91,845
532,2,37,21,621600,mensajeria,05/06/2018,Nunc rhoncus dui vel sem.,12,88,37,72,8747,70,110,2125
275,38,55,82,68552000,radicacion de documentos,11/05/2019,Morbi non quam nec dui luctus rutrum.,15,26,88,74,61032,55,51,867
856,26,37,8,3078400,firma de documentos,01/07/2018,Nam nulla.,32,62,33,2,85280,60,86,2472
307,24,23,93,20534400,carga aerea,07/12/2018,Morbi quis tortor id nulla ultrices aliquet.,76,9,58,32,96811,36,119,2945
968,14,74,2,828800,radicacion de documentos,06/09/2018,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",87,51,96,89,12453,94,31,3136
719,1,17,77,523600,radicacion de documentos,25/02/2019,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",12,64,75,87,52818,23,78,3454
162,82,21,90,61992000,mercancia,14/04/2019,Etiam vel augue.,63,46,43,20,77833,59,88,1983
974,81,92,66,196732800,firma de documentos,27/12/2018,Duis bibendum.,94,24,60,9,77689,20,110,1928
70,81,78,75,189540000,firma de documentos,04/12/2018,In blandit ultrices enim.,34,25,91,43,51689,43,21,940
566,16,1,98,627200,carga aerea,12/12/2018,Vivamus vel nulla eget eros elementum pellentesque.,6,50,85,8,1979,35,81,2638
873,5,35,14,980000,radicacion de documentos,21/11/2018,Proin eu mi.,26,50,39,48,22986,99,23,1095
881,13,72,47,17596800,carga aerea,29/10/2018,Donec quis orci eget orci vehicula condimentum.,90,92,16,91,87277,53,48,421
522,40,75,80,96000000,firma de documentos,10/11/2018,Donec semper sapien a libero.,97,28,3,69,35681,36,82,1772
283,85,73,57,141474000,radicacion de documentos,16/01/2019,Maecenas ut massa quis augue luctus tincidunt.,45,47,85,1,164,66,34,3266
440,34,87,96,113587200,mercancia,10/04/2019,Sed accumsan felis.,76,57,82,97,41915,79,91,2125
644,8,19,2,121600,carga aerea,10/02/2019,Nulla nisl.,9,57,94,85,18269,66,38,3499
432,97,46,51,91024800,firma de documentos,19/10/2018,Suspendisse potenti.,53,13,61,87,48036,7,23,2477
460,100,50,49,98000000,firma de documentos,29/06/2018,Curabitur gravida nisi at nibh.,79,6,2,11,77048,22,121,917
16,19,37,16,4499200,carga aerea,27/04/2019,Phasellus in felis.,51,24,38,53,59546,65,27,483
939,24,19,41,7478400,radicacion de documentos,18/04/2019,Mauris ullamcorper purus sit amet nulla.,100,51,98,84,17546,38,96,438
397,95,35,48,63840000,mercancia,25/04/2019,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",58,47,58,61,61799,85,102,395
193,74,69,83,169519200,mercancia,17/04/2019,In hac habitasse platea dictumst.,49,8,28,47,85945,100,60,1644
844,27,73,58,45727200,mensajeria,02/01/2019,Proin interdum mauris non ligula pellentesque ultrices.,92,59,14,30,54736,23,73,1360
718,12,17,16,1305600,mensajeria,16/04/2019,Curabitur at ipsum ac tellus semper interdum.,21,66,78,27,36687,31,29,1530
853,19,25,27,5130000,mercancia,08/06/2018,Quisque ut erat.,4,81,10,23,53211,16,48,1929
351,12,95,69,31464000,firma de documentos,13/09/2018,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",96,66,91,99,43701,93,87,413
707,46,74,18,24508800,mercancia,31/08/2018,Suspendisse potenti.,70,70,88,47,40746,57,84,634
374,78,52,96,155750400,mercancia,09/12/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1,41,41,92,1760,77,52,2559
636,96,55,88,185856000,carga aerea,01/10/2018,Vestibulum ac est lacinia nisi venenatis tristique.,54,50,34,7,87964,32,95,782
870,63,27,87,59194800,mensajeria,13/12/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",81,80,21,38,65178,21,120,2806
910,64,88,48,108134400,firma de documentos,20/12/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",95,99,89,76,87935,25,100,1127
901,50,38,94,71440000,firma de documentos,13/12/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,63,90,30,12,91119,74,47,2772
601,65,61,18,28548000,radicacion de documentos,30/08/2018,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",50,67,93,50,51839,90,54,3456
234,31,53,78,51261600,firma de documentos,02/08/2018,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",24,72,29,18,9603,87,71,475
329,59,48,91,103084800,mensajeria,22/08/2018,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",46,26,71,31,68268,91,85,2373
